Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
panicu_capil.N1B,N1B,panicu_capil,31,0.26,0.03082268374448432,0.0625,0.4666666666666667,NA,10,5,1,Increasing,Directional
solida_rigid.N1B,N1B,solida_rigid,31,0.9,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
torili_arven.N1B,N1B,torili_arven,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
agalin_asper.N20B,N20B,agalin_asper,31,0.39,1,0.375,0.4,0.3921499298999891,14,7,0,Random,Undetermined
eriger_annuu.N20B,N20B,eriger_annuu,31,0.42000000000000004,0.9999999999999997,0.4375,0.4,0.011037686739147493,9,5,0,Recurrent,Non-directional
gerani_carol.N20B,N20B,gerani_carol,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
oenoth_glauc.N20B,N20B,oenoth_glauc,31,0.13,1,0.125,0.13333333333333333,0.2055398893616577,6,3,0,Random,Undetermined
draba_repta.N4A,N4A,draba_repta,31,0.39,0.21144981550278782,0.25,0.5333333333333333,0.25481427188414496,13,7,0,Random,Undetermined
lithos_incis.N4A,N4A,lithos_incis,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solanu_rostr.N4A,N4A,solanu_rostr,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
stenar_nigri.N4A,N4A,stenar_nigri,31,0.44999999999999996,0.6001627353234458,0.375,0.5333333333333333,0.0010269894884793185,7,4,0,Recurrent,Non-directional
agerat_altis.N4D,N4D,agerat_altis,31,0.35,0.0017018576035889687,0.0625,0.6666666666666666,NA,7,4,1,Increasing,Directional
calyst_macou.N4D,N4D,calyst_macou,31,0.71,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
desman_illin.N4D,N4D,desman_illin,31,0.48,0.0068781768234081634,0.75,0.2,NA,6,3,-1,Decreasing,Directional
trades_bract.N4D,N4D,trades_bract,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
desman_illin.1D,1D,desman_illin,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.002589305566365421,5,3,0,Recurrent,Non-directional
allium_stell.20B,20B,allium_stell,31,0.16000000000000003,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
triden_flavu.20B,20B,triden_flavu,31,0.71,0.5872145938600922,0.125,0.26666666666666666,0.013974368446475812,6,3,0,Recurrent,Non-directional
arnogl_plant.4A,4A,arnogl_plant,31,0.39,0.014700550967152358,0.625,0.13333333333333333,NA,8,4,-1,Decreasing,Directional
cuscut_glome.4A,4A,cuscut_glome,31,0.22999999999999998,0.10478287613147351,0.375,0.06666666666666667,0.06607865080611015,8,4,0,Random,Undetermined
juncus_inter.4A,4A,juncus_inter,31,0.74,0.016999777502603453,0.125,0.6,NA,9,5,1,Increasing,Directional
lithos_incis.4A,4A,lithos_incis,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
taraxa_offic.4A,4A,taraxa_offic,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_ptyca.4B,4B,solanu_ptyca,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
agrost_hyema.N1B,N1B,agrost_hyema,31,0.35,0.5366545109001994,0.4375,0.26666666666666666,0.46912551414965753,14,7,0,Random,Undetermined
cyperu_lupul.N1B,N1B,cyperu_lupul,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
desman_illin.N1B,N1B,desman_illin,31,0.55,0.640592006524916,0.1875,0.06666666666666667,0.8097008933768095,8,4,0,Random,Undetermined
eriger_annuu.N1B,N1B,eriger_annuu,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
eupato_altis.N1B,N1B,eupato_altis,31,0.81,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_incis.N1B,N1B,lithos_incis,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
taraxa_offic.N1B,N1B,taraxa_offic,31,0.13,1,0.125,0.13333333333333333,0.2055398893616577,6,3,0,Random,Undetermined
thlasp_arven.N1B,N1B,thlasp_arven,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
cyperu_lupul.N20B,N20B,cyperu_lupul,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
melilo_offic.N20B,N20B,melilo_offic,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
rumex_crisp.N20B,N20B,rumex_crisp,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_ptyca.N20B,N20B,solanu_ptyca,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
cuscut_glome.N4A,N4A,cuscut_glome,31,0.44999999999999996,0.04900634866838942,0.25,0.6666666666666666,NA,14,7,1,Increasing,Directional
gledit_triac.N4D,N4D,gledit_triac,31,0.84,0.018164489689699026,0,0.4,NA,9,5,1,Increasing,Directional
oenoth_glauc.N4D,N4D,oenoth_glauc,31,0.22999999999999998,0.33875884132344075,0.125,0.3333333333333333,0.7310353554048772,12,6,0,Random,Undetermined
physal_heter.N4D,N4D,physal_heter,31,0.29000000000000004,0.14193493503497973,0.4375,0.13333333333333333,0.016495127877457202,8,4,0,Recurrent,Non-directional
rubus_pensi.N4D,N4D,rubus_pensi,31,0.84,0.0887889536306751,0.5625,0.2,0.004828185087321806,8,4,0,Recurrent,Non-directional
agrost_hyema.1D,1D,agrost_hyema,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
cyperu_lupul.1D,1D,cyperu_lupul,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
mirabi_albid.1D,1D,mirabi_albid,31,0.61,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
physal_virgi.1D,1D,physal_virgi,31,0.31999999999999995,0.04074992922062589,0.125,0.5333333333333333,NA,3,2,1,Increasing,Directional
poa_prate.1D,1D,poa_prate,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
bromus_inerm.20B,20B,bromus_inerm,31,0.84,0.9999999999999997,0.1875,0.2,0.002589305566365421,5,3,0,Recurrent,Non-directional
cyperu_lupul.20B,20B,cyperu_lupul,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
carex_gravi.4A,4A,carex_gravi,31,0.77,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
euphor_nutan.4A,4A,euphor_nutan,31,0.39,1,0.375,0.4,0.001471672169274707,7,4,0,Recurrent,Non-directional
mirabi_albid.4A,4A,mirabi_albid,31,0.18999999999999995,0.7137617291360441,0.25,0.13333333333333333,0.1580272246149236,8,4,0,Random,Undetermined
physal_heter.4A,4A,physal_heter,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
solanu_rostr.4A,4A,solanu_rostr,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
toxico_nutta.4A,4A,toxico_nutta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
lithos_occid.4B,4B,lithos_occid,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
oenoth_serru.4B,4B,oenoth_serru,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_sessi.N1B,N1B,desmod_sessi,31,0.13,0.5450438219949827,0.0625,0.2,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
euphor_nutan.N1B,N1B,euphor_nutan,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oenoth_curti.N1B,N1B,oenoth_curti,31,0.16000000000000003,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
physal_heter.N1B,N1B,physal_heter,31,0.22999999999999998,0.9999999999999998,0.25,0.2,0.005137313835460302,6,3,0,Recurrent,Non-directional
lamium_ample.N20B,N20B,lamium_ample,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
asclep_tuber.N4A,N4A,asclep_tuber,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
calyst_macou.N4A,N4A,calyst_macou,31,0.39,0.0887889536306751,0.5625,0.2,3.907149978571431e-4,6,3,0,Recurrent,Non-directional
croton_monan.N4A,N4A,croton_monan,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
desman_illin.N4A,N4A,desman_illin,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
galium_apari.N4A,N4A,galium_apari,31,0.35,0.016999777502603453,0.125,0.6,NA,7,4,1,Increasing,Directional
helian_maxim.N4A,N4A,helian_maxim,31,0.84,0.3717703175791154,0.375,0.6,0.18181665042692735,13,7,0,Random,Undetermined
helian_pauci.N4A,N4A,helian_pauci,31,0.84,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
tragop_dubiu.N4A,N4A,tragop_dubiu,31,0.35,0.8939812654690358,0.3125,0.4,0.01882099292415999,9,5,0,Recurrent,Non-directional
draba_repta.N4D,N4D,draba_repta,31,0.31999999999999995,0.6111614453463713,0.25,0.4,0.40890539535182613,13,7,0,Random,Undetermined
euphor_nutan.N4D,N4D,euphor_nutan,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_serpe.N4D,N4D,euphor_serpe,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.1899789731215372,12,6,0,Random,Undetermined
mirabi_linea.N4D,N4D,mirabi_linea,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
stenar_nigri.N4D,N4D,stenar_nigri,31,0.35,0.004087560306914374,0.625,0.06666666666666667,NA,6,3,-1,Decreasing,Directional
elymus_canad.1D,1D,elymus_canad,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
gledit_triac.20B,20B,gledit_triac,31,0.81,0.006424433886882116,0.125,0.6666666666666666,NA,3,2,1,Increasing,Directional
bromus_arven.4A,4A,bromus_arven,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
chenop_berla.4A,4A,chenop_berla,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
viola_nephr.4A,4A,viola_nephr,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_rostr.4B,4B,solanu_rostr,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
stroph_leios.4B,4B,stroph_leios,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
calyst_macou.N1B,N1B,calyst_macou,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_glypt.N1B,N1B,euphor_glypt,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hordeu_pusil.N1B,N1B,hordeu_pusil,31,0.77,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
cercis_canad.N20B,N20B,cercis_canad,31,0.71,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
convol_arven.N20B,N20B,convol_arven,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
sparti_pecti.N20B,N20B,sparti_pecti,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
stenar_nigri.N20B,N20B,stenar_nigri,31,0.71,0.0074558999955622735,0,0.4666666666666667,NA,7,4,1,Increasing,Directional
stroph_leios.N20B,N20B,stroph_leios,31,0.39,0.8211111546026745,0.4375,0.3333333333333333,0.013825547448709034,9,5,0,Recurrent,Non-directional
dalea_multi.N4A,N4A,dalea_multi,31,0.65,0.20250799155863133,0,0.2,0.0560820490128325,4,2,0,Random,Undetermined
delphi_carol.N4A,N4A,delphi_carol,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.1899789731215372,12,6,0,Random,Undetermined
helian_petio.N4A,N4A,helian_petio,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
cyperu_lupul.N4D,N4D,cyperu_lupul,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_glypt.N4D,N4D,euphor_glypt,31,0.44999999999999996,0.21263539028863307,0.3125,0.6,0.19248910452693918,13,7,0,Random,Undetermined
planta_rhodo.N4D,N4D,planta_rhodo,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
senna_maril.N4D,N4D,senna_maril,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_nutan.1D,1D,euphor_nutan,31,0.18999999999999995,0.9999999999999997,0.1875,0.2,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
taraxa_offic.1D,1D,taraxa_offic,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
hybant_verti.20B,20B,hybant_verti,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
symphy_lance.20B,20B,symphy_lance,31,0.29000000000000004,0.9999999999999997,0.3125,0.26666666666666666,0.016495127877457202,8,4,0,Recurrent,Non-directional
trades_bract.20B,20B,trades_bract,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
allium_canad.4A,4A,allium_canad,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_canes.4A,4A,desmod_canes,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
polyga_verti.4A,4A,polyga_verti,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
conyza_canad.4B,4B,conyza_canad,31,0.48,0.3717703175791154,0.375,0.6,0.022444185600620135,10,5,0,Recurrent,Non-directional
coryda_micra.4B,4B,coryda_micra,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_nutan.4B,4B,euphor_nutan,31,0.26,0.1808948507507627,0.125,0.4,0.1835045895181674,10,5,0,Random,Undetermined
helian_pauci.4B,4B,helian_pauci,31,0.16000000000000003,0.937189201292317,0.125,0.2,0.009213517951520575,5,3,0,Recurrent,Non-directional
monard_fistu.4B,4B,monard_fistu,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
stenar_nigri.4B,4B,stenar_nigri,31,0.5800000000000001,0.12381749876088588,0.25,0,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
kummer_stipu.N1B,N1B,kummer_stipu,31,0.39,0.04687353118595259,0.1875,0.6,NA,9,5,1,Increasing,Directional
planta_virgi.N1B,N1B,planta_virgi,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,3,2,1,Increasing,Directional
polyga_verti.N1B,N1B,polyga_verti,31,0.18999999999999995,0.9999999999999997,0.1875,0.2,0.013974368446475812,6,3,0,Recurrent,Non-directional
polygo_avicu.N1B,N1B,polygo_avicu,31,0.42000000000000004,0.87862332033474,0.375,0.4666666666666667,3.1840052171206096e-4,6,3,0,Recurrent,Non-directional
vulpia_octof.N1B,N1B,vulpia_octof,31,0.74,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
agrost_hyema.N20B,N20B,agrost_hyema,31,0.16000000000000003,0.9999999999999999,0.1875,0.13333333333333333,0.8691420224364163,10,5,0,Random,Undetermined
penste_grand.N20B,N20B,penste_grand,31,0.42000000000000004,0.19225130462178386,0.5625,0.26666666666666666,1.54759813706146e-5,4,2,0,Recurrent,Non-directional
symphy_lance.N20B,N20B,symphy_lance,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
xanthi_strum.N20B,N20B,xanthi_strum,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
coryda_micra.N4A,N4A,coryda_micra,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
muhlen_racem.N4A,N4A,muhlen_racem,31,0.5800000000000001,0.06934084351022943,0.0625,0.4,0.32821377477504554,10,5,0,Random,Undetermined
schedo_panic.N4A,N4A,schedo_panic,31,0.5800000000000001,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
scutel_parvu.N4A,N4A,scutel_parvu,31,0.13,1,0.125,0.13333333333333333,0.8097008933768095,8,4,0,Random,Undetermined
agrost_hyema.N4D,N4D,agrost_hyema,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.001133670762583116,4,2,0,Recurrent,Non-directional
elymus_virgi.N4D,N4D,elymus_virgi,31,0.6799999999999999,0.018164489689699026,0,0.4,NA,6,3,1,Increasing,Directional
euphor_stict.N4D,N4D,euphor_stict,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
medica_lupul.N4D,N4D,medica_lupul,31,0.5800000000000001,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
mirabi_albid.N4D,N4D,mirabi_albid,31,0.29000000000000004,0.9999999999999997,0.3125,0.26666666666666666,0.9251620124982283,16,8,0,Random,Undetermined
oenoth_bienn.N4D,N4D,oenoth_bienn,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.04834969544775515,6,3,0,Recurrent,Non-directional
polyga_verti.N4D,N4D,polyga_verti,31,0.26,0.7605990847392358,0.3125,0.2,0.08314230445910545,9,5,0,Random,Undetermined
euphor_glypt.1D,1D,euphor_glypt,31,0.48,0.10688976489998328,0.3125,0.6666666666666666,0.008859362878385164,9,5,0,Recurrent,Non-directional
desmod_sessi.20B,20B,desmod_sessi,31,0.44999999999999996,0.21263539028863307,0.3125,0.6,0.054069791766971596,11,6,0,Random,Undetermined
euphor_nutan.20B,20B,euphor_nutan,31,0.26,0.1808948507507627,0.125,0.4,0.08314230445910545,9,5,0,Random,Undetermined
verben_urtic.20B,20B,verben_urtic,31,0.31999999999999995,0.0048793920520536944,0.0625,0.6,NA,7,4,1,Increasing,Directional
argemo_polya.4A,4A,argemo_polya,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
descur_pinna.4A,4A,descur_pinna,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
agerat_altis.4B,4B,agerat_altis,31,0.71,1.6335193877090986e-4,0.125,0.8666666666666667,NA,7,4,1,Increasing,Directional
lactuc_ludov.4B,4B,lactuc_ludov,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
lithos_incis.4B,4B,lithos_incis,31,0.35,0.5366545109001994,0.4375,0.26666666666666666,0.006587846048527602,8,4,0,Recurrent,Non-directional
mentze_oligo.4B,4B,mentze_oligo,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
mirabi_albid.4B,4B,mirabi_albid,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
callir_alcae.N1B,N1B,callir_alcae,31,0.16000000000000003,0.937189201292317,0.125,0.2,0.04834969544775515,6,3,0,Recurrent,Non-directional
euphor_cyath.N1B,N1B,euphor_cyath,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
geum_canad.N1B,N1B,geum_canad,31,0.31999999999999995,0.6111614453463713,0.25,0.4,0.1421962667157867,11,6,0,Random,Undetermined
desman_illin.N20B,N20B,desman_illin,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
desmod_canes.N20B,N20B,desmod_canes,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
elymus_virgi.N20B,N20B,elymus_virgi,31,0.71,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
euphor_glypt.N20B,N20B,euphor_glypt,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.6265707658860669,15,8,0,Random,Undetermined
euphor_nutan.N20B,N20B,euphor_nutan,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
geum_canad.N20B,N20B,geum_canad,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
kummer_stipu.N20B,N20B,kummer_stipu,31,0.44999999999999996,6.427402391033742e-4,0.125,0.8,NA,7,4,1,Increasing,Directional
lactuc_canad.N20B,N20B,lactuc_canad,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
lactuc_ludov.N20B,N20B,lactuc_ludov,31,0.22999999999999998,0.4457475743700233,0.3125,0.13333333333333333,0.32821377477504554,10,5,0,Random,Undetermined
lithos_incis.N20B,N20B,lithos_incis,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lycopu_ameri.N20B,N20B,lycopu_ameri,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
planta_patag.N20B,N20B,planta_patag,31,0.74,1,0.25,0.26666666666666666,0.03099322590817793,8,4,0,Recurrent,Non-directional
senna_maril.N20B,N20B,senna_maril,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solida_canad.N20B,N20B,solida_canad,31,0.71,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
astrag_lotif.N4A,N4A,astrag_lotif,31,0.13,0.12381749876088588,0.25,0,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
elymus_virgi.N4A,N4A,elymus_virgi,31,0.48,0.019726940183490724,0.25,0.7333333333333333,NA,11,6,1,Increasing,Directional
euphor_glypt.N4A,N4A,euphor_glypt,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_nutan.N4A,N4A,euphor_nutan,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
geum_canad.N4A,N4A,geum_canad,31,0.44999999999999996,6.427402391033742e-4,0.125,0.8,NA,5,3,1,Increasing,Directional
juncus_inter.N4A,N4A,juncus_inter,31,0.6799999999999999,0.9530952817995972,0.0625,0.13333333333333333,0.0560820490128325,4,2,0,Random,Undetermined
mirabi_albid.N4A,N4A,mirabi_albid,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
lactuc_ludov.N4D,N4D,lactuc_ludov,31,0.26,0.2601470231694908,0.375,0.13333333333333333,0.002322345759658203,6,3,0,Recurrent,Non-directional
polygo_ramos.N4D,N4D,polygo_ramos,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
hymeno_scabi.1D,1D,hymeno_scabi,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
spheno_obtus.1D,1D,spheno_obtus,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
asclep_sulli.20B,20B,asclep_sulli,31,0.22999999999999998,0.10478287613147351,0.375,0.06666666666666667,1.432305454886208e-4,4,2,0,Recurrent,Non-directional
juncus_inter.20B,20B,juncus_inter,31,0.39,0.04687353118595259,0.1875,0.6,NA,5,3,1,Increasing,Directional
mirabi_albid.20B,20B,mirabi_albid,31,0.22999999999999998,0.33875884132344075,0.125,0.3333333333333333,0.06607865080611015,8,4,0,Random,Undetermined
ribes_misso.20B,20B,ribes_misso,31,0.29000000000000004,0.08941437300482474,0.125,0.4666666666666667,2.582679536782227e-4,5,3,0,Recurrent,Non-directional
lactuc_ludov.4A,4A,lactuc_ludov,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
oenoth_glauc.4A,4A,oenoth_glauc,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.1899789731215372,12,6,0,Random,Undetermined
euphor_denta.4B,4B,euphor_denta,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.5764451241889132,10,5,0,Random,Undetermined
geum_canad.4B,4B,geum_canad,31,0.16000000000000003,0.937189201292317,0.125,0.2,0.04834969544775515,6,3,0,Recurrent,Non-directional
chenop_berla.N1B,N1B,chenop_berla,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
juncus_inter.N1B,N1B,juncus_inter,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
lactuc_ludov.N1B,N1B,lactuc_ludov,31,0.13,0.12381749876088588,0.25,0,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
polygo_ramos.N1B,N1B,polygo_ramos,31,0.13,0.5450438219949827,0.0625,0.2,0.005854677406542337,4,2,0,Recurrent,Non-directional
asclep_sulli.N20B,N20B,asclep_sulli,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_denta.N20B,N20B,euphor_denta,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
juncus_inter.N20B,N20B,juncus_inter,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,0.34277709300771575,9,5,0,Random,Undetermined
monard_fistu.N20B,N20B,monard_fistu,31,0.61,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
agalin_asper.N4A,N4A,agalin_asper,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
lactuc_ludov.N4A,N4A,lactuc_ludov,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
polygo_tenue.N4A,N4A,polygo_tenue,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,0.1580272246149236,8,4,0,Random,Undetermined
euphor_prost.N4D,N4D,euphor_prost,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,0.013974368446475812,6,3,0,Recurrent,Non-directional
hierac_longi.N4D,N4D,hierac_longi,31,0.39,0.04687353118595259,0.1875,0.6,NA,10,5,1,Increasing,Directional
panicu_capil.N4D,N4D,panicu_capil,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
desmod_sessi.1D,1D,desmod_sessi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
